company_id,company_name,inn,industry,region,employee_count,created_date,status
1001,"ООО ""Ромашка""",7701123456,Retail,ЦФО,120,2023-05-15,active
1002,"АО ""ТехноСервис""",7802123456,IT,СЗФО,45,2023-08-20,active
1003,ИП Сидоров,6103123456,Services,ЮФО,5,2024-01-10,lead
1004,"ООО ""Ромашка-Логистик""",7701123456,Logistics,ЦФО,30,2024-02-15,active
1005,"ЗАО ""СтройИнвест""",1604123456,Construction,ПФО,250,2022-11-05,inactive
1006,"ООО ""Айти-Решения""",7805123456,IT,ЦФО,18,2024-03-20,lead
1007,"ООО ""Торговый Дом""",6106123456,Retail,ЮФО,85,2023-09-12,active
1008,"ООО ""Бизнес-Консалт""",7707123456,Services,ЦФО,12,2024-04-01,lead
1009,"АО ""ФинансГрупп""",7808123456,Finance,СЗФО,320,2022-06-18,active
1010,"ООО ""ПромТех""",1609123456,Industry,ПФО,180,2023-02-25,active
1011,"ООО ""МедиаХолдинг""",7710123456,Media,ЦФО,95,2023-11-30,active
1012,"АО ""ЭнергоСбыт""",1611123456,Energy,ПФО,420,2022-01-10,active
1013,"ООО ""ЛогистикПлюс""",7812123456,Logistics,СЗФО,65,2023-07-07,active
1014,ИП Петрова,6113123456,Services,ЮФО,2,2024-05-05,lead
1015,"ООО ""Трейд""",7714123456,Retail,ЦФО,28,2024-02-28,lead
