company_id,quarter,segment,revenue_quarter
1001,2024Q1,Large_High_Active,450000
1001,2024Q2,Large_High_Active,380000
1001,2024Q3,Large_Medium_Active,120000
1001,2024Q4,Large_Medium_Inactive,0
1001,2025Q1,Large_Medium_Active,275000
1002,2024Q1,Medium_Medium_Active,320000
1002,2024Q2,Medium_High_Active,350000
1002,2024Q3,Medium_High_Active,280000
1002,2024Q4,Medium_High_Active,310000
1002,2025Q1,Medium_High_Active,350000
1003,2024Q1,Small_Low_Active,45000
1003,2024Q2,Small_Low_Active,38000
1003,2024Q3,Small_Low_Inactive,0
1003,2024Q4,Small_Low_Inactive,0
1003,2025Q1,Small_Low_Active,120000
1005,2024Q1,Large_High_Active,500000
1005,2024Q2,Large_High_Active,480000
1005,2024Q3,Large_Medium_Active,520000
1005,2024Q4,Large_Medium_Active,450000
1005,2025Q1,Large_Medium_Inactive,0
1007,2024Q1,Medium_Medium_Active,180000
1007,2024Q2,Medium_Medium_Active,165000
1007,2024Q3,Medium_Low_Active,120000
1007,2024Q4,Medium_Low_Active,130000
1007,2025Q1,Medium_Medium_Active,180000
1009,2024Q1,Large_High_Active,950000
1009,2024Q2,Large_High_Active,880000
1009,2024Q3,Large_High_Active,920000
1009,2024Q4,Large_High_Active,1050000
1009,2025Q1,Large_High_Active,350000
1010,2024Q1,Medium_Medium_Active,220000
1010,2024Q2,Medium_Medium_Active,180000
1010,2024Q3,Medium_Low_Active,65000
1010,2024Q4,Medium_Medium_Active,145000
1010,2025Q1,Medium_Medium_Active,0
1011,2024Q1,Medium_High_Active,420000
1011,2024Q2,Medium_High_Active,380000
1011,2024Q3,Medium_High_Active,395000
1011,2024Q4,Medium_High_Active,410000
1011,2025Q1,Medium_High_Active,420000
1013,2024Q1,Small_Medium_Active,275000
1013,2024Q2,Small_Medium_Active,260000
1013,2024Q3,Small_Medium_Active,280000
1013,2024Q4,Small_Medium_Active,240000
1013,2025Q1,Small_Medium_Active,275000
1004,2024Q1,Medium_Medium_Active,85000
1004,2024Q2,Medium_Medium_Active,90000
1004,2024Q3,Medium_High_Active,120000
1004,2024Q4,Medium_High_Active,135000
1004,2025Q1,Medium_High_Active,150000
1006,2024Q1,Small_Medium_Active,75000
1006,2024Q2,Small_Medium_Active,82000
1006,2024Q3,Small_Medium_Active,88000
1006,2024Q4,Medium_Medium_Active,95000
1006,2025Q1,Medium_Medium_Active,120000
1008,2024Q1,Small_Low_Active,35000
1008,2024Q2,Small_Low_Active,38000
1008,2024Q3,Small_Low_Inactive,0
1008,2024Q4,Small_Low_Active,42000
1008,2025Q1,Small_Medium_Active,90000
1012,2024Q1,Large_High_Active,550000
1012,2024Q2,Large_High_Active,580000
1012,2024Q3,Large_High_Active,600000
1012,2024Q4,Large_High_Active,620000
1012,2025Q1,Large_High_Active,650000
1014,2024Q1,Small_Low_Active,15000
1014,2024Q2,Small_Low_Active,18000
1014,2024Q3,Small_Low_Active,22000
1014,2024Q4,Small_Low_Inactive,0
1014,2025Q1,Small_Low_Active,45000
1015,2024Q1,Small_Medium_Active,65000
1015,2024Q2,Small_Medium_Active,72000
1015,2024Q3,Medium_Medium_Active,95000
1015,2024Q4,Medium_Medium_Active,105000
1015,2025Q1,Medium_High_Active,150000
1016,2024Q1,Medium_Medium_Active,85000
1016,2024Q2,Medium_Medium_Active,90000
1016,2024Q3,Medium_High_Active,120000
1016,2024Q4,Medium_High_Active,135000
1016,2025Q1,Medium_High_Active,150000
1017,2024Q1,Large_High_Active,320000
1017,2024Q2,Large_High_Active,350000
1017,2024Q3,Large_High_Active,340000
1017,2024Q4,Large_High_Active,360000
1017,2025Q1,Large_High_Active,380000
1018,2024Q1,Small_Low_Active,45000
1018,2024Q2,Small_Low_Active,48000
1018,2024Q3,Small_Low_Inactive,0
1018,2024Q4,Small_Low_Inactive,0
1018,2025Q1,Small_Medium_Active,75000
1019,2024Q1,Small_Low_Active,35000
1019,2024Q2,Small_Low_Active,38000
1019,2024Q3,Small_Low_Inactive,0
1019,2024Q4,Small_Low_Active,42000
1019,2025Q1,Small_Medium_Active,60000
1020,2024Q1,Medium_Medium_Active,120000
1020,2024Q2,Medium_Medium_Active,125000
1020,2024Q3,Medium_High_Active,180000
1020,2024Q4,Medium_High_Active,200000
1020,2025Q1,Medium_High_Active,240000
1021,2024Q1,Large_High_Active,450000
1021,2024Q2,Large_High_Active,480000
1021,2024Q3,Large_Medium_Active,320000
1021,2024Q4,Large_Medium_Active,350000
1021,2025Q1,Large_High_Active,500000
